url_length,num_dots,num_digits,num_special_chars,is_https,path_length,num_subdomains,has_ip_address,label
101,0,2,11,False,22,0,False,1
36,0,0,3,False,25,0,False,1
212,0,18,23,False,131,0,False,1
103,0,23,10,False,57,0,False,1
166,0,39,7,False,166,0,False,1
10,0,0,2,False,10,0,False,1
48,0,23,2,False,48,0,False,1
25,0,1,1,False,25,0,False,1
92,0,1,14,False,46,0,False,1
83,0,0,7,False,75,0,False,1
45,0,0,4,False,45,0,False,1
133,0,28,3,False,133,0,False,1
33,0,2,2,False,33,0,False,1
64,0,0,14,False,64,0,False,1
66,0,24,4,False,66,0,False,1
53,0,0,8,False,53,0,False,1
118,0,26,6,False,118,0,False,1
123,0,19,11,False,123,0,False,1
96,0,2,14,False,27,0,False,1
186,0,68,3,False,186,0,False,1
58,0,14,5,False,58,0,False,1
93,0,0,11,False,93,0,False,1
51,0,1,2,False,51,0,False,1
97,0,1,11,False,22,0,False,1
76,0,22,5,False,76,0,False,1
97,0,1,15,False,97,0,False,1
86,0,39,2,False,86,0,False,1
45,0,8,2,False,45,0,False,1
50,0,0,5,False,50,0,False,1
80,0,4,6,False,20,0,False,1
37,0,19,3,False,37,0,False,1
35,0,2,4,False,35,0,False,1
54,0,2,3,False,26,0,False,1
33,0,0,2,False,33,0,False,1
66,0,4,5,False,36,0,False,1
29,0,5,3,False,29,0,False,1
139,0,39,9,False,47,0,False,1
45,0,0,4,False,45,0,False,1
88,0,2,8,False,88,0,False,1
27,0,0,1,False,27,0,False,1
24,0,0,0,False,24,0,False,1
81,0,15,6,False,81,0,False,1
23,0,0,2,False,23,0,False,1
19,0,0,2,False,19,0,False,1
85,0,1,11,False,42,0,False,1
337,0,154,8,False,337,0,False,1
24,0,0,2,False,24,0,False,1
96,0,2,14,False,31,0,False,1
187,0,24,6,False,187,0,False,1
36,0,0,3,False,36,0,False,1
49,0,1,7,False,19,0,False,1
71,0,0,6,False,71,0,False,1
42,0,17,4,False,42,0,False,1
72,0,0,2,False,72,0,False,1
77,0,0,7,False,24,0,False,1
156,0,63,2,False,156,0,False,1
33,0,2,2,False,33,0,False,1
71,0,1,8,False,71,0,False,1
86,0,0,7,False,71,0,False,1
32,0,0,2,False,32,0,False,1
71,0,0,6,False,71,0,False,1
28,0,0,2,False,28,0,False,1
21,0,3,1,False,21,0,False,1
27,0,0,1,False,27,0,False,1
27,0,4,3,False,27,0,False,1
39,0,0,2,False,39,0,False,1
148,0,31,2,False,47,0,False,1
32,0,0,2,False,32,0,False,1
55,0,1,8,False,25,0,False,1
47,0,4,3,False,47,0,False,1
72,0,24,6,False,72,0,False,1
79,0,19,5,False,79,0,False,1
103,0,1,6,False,103,0,False,1
20,0,0,1,False,20,0,False,1
31,0,0,2,False,31,0,False,1
9,0,0,1,False,9,0,False,1
31,0,2,1,False,31,0,False,1
81,0,0,4,False,81,0,False,1
85,0,0,8,False,45,0,False,1
230,0,53,19,False,139,0,False,1
46,0,1,5,False,46,0,False,1
89,0,4,14,False,13,0,False,1
36,0,1,2,False,36,0,False,1
33,0,4,2,False,33,0,False,1
43,0,6,3,False,43,0,False,1
53,0,0,7,False,38,0,False,1
81,0,1,11,False,81,0,False,1
66,0,0,4,False,66,0,False,1
56,0,0,3,False,56,0,False,1
37,0,22,3,False,37,0,False,1
32,0,2,2,False,32,0,False,1
71,0,1,11,False,17,0,False,1
36,0,2,2,False,36,0,False,1
38,0,0,3,False,38,0,False,1
66,0,0,4,False,66,0,False,1
32,0,1,1,False,32,0,False,1
248,0,92,11,False,94,0,False,1
129,0,8,11,False,27,0,False,1
32,0,0,2,False,32,0,False,1
93,0,51,1,False,93,0,False,1
157,0,43,13,False,68,0,False,1
28,0,0,4,False,28,0,False,1
33,0,2,2,False,33,0,False,1
112,0,2,15,False,35,0,False,1
144,0,0,19,False,144,0,False,1
36,0,6,3,False,36,0,False,1
44,0,0,2,False,44,0,False,1
52,0,0,5,False,52,0,False,1
68,0,19,3,False,68,0,False,1
88,0,24,3,False,88,0,False,1
28,0,0,3,False,28,0,False,1
30,0,0,2,False,30,0,False,1
97,0,5,8,False,33,0,False,1
39,0,0,3,False,39,0,False,1
33,0,2,3,False,33,0,False,1
310,0,121,6,False,310,0,False,1
55,0,3,5,False,49,0,False,1
27,0,5,2,False,27,0,False,1
23,0,1,1,False,23,0,False,1
46,0,0,2,False,46,0,False,1
232,0,49,4,False,67,0,False,1
26,0,0,2,False,26,0,False,1
45,0,9,4,False,35,0,False,1
33,0,0,1,False,33,0,False,1
47,0,0,3,False,47,0,False,1
33,0,0,1,False,33,0,False,1
122,0,10,13,False,35,0,False,1
41,0,5,4,False,41,0,False,1
137,0,12,15,False,64,0,False,1
35,0,0,3,False,35,0,False,1
258,0,84,12,False,258,0,False,1
76,0,1,12,False,22,0,False,1
138,0,10,18,False,138,0,False,1
32,0,0,2,False,32,0,False,1
371,0,51,18,False,79,0,False,1
248,0,89,11,False,248,0,False,1
54,0,0,4,False,54,0,False,1
83,0,2,8,False,83,0,False,1
109,0,40,6,False,109,0,False,1
30,0,0,3,False,30,0,False,1
30,0,0,4,False,30,0,False,1
40,0,23,4,False,40,0,False,1
254,0,96,13,False,91,0,False,1
173,0,44,9,False,173,0,False,1
122,0,6,6,False,36,0,False,1
227,0,71,9,False,74,0,False,1
55,0,0,6,False,55,0,False,1
105,0,12,11,False,105,0,False,1
154,0,53,13,False,61,0,False,1
42,0,4,1,False,42,0,False,1
49,0,0,4,False,49,0,False,1
39,0,9,5,False,17,0,False,1
27,0,0,2,False,27,0,False,1
187,0,77,5,False,187,0,False,1
9,0,1,1,False,9,0,False,1
357,0,156,10,False,203,0,False,1
91,0,0,5,False,47,0,False,1
42,0,0,3,False,42,0,False,1
88,0,1,13,False,88,0,False,1
89,0,0,7,False,89,0,False,1
27,0,0,2,False,27,0,False,1
60,0,0,3,False,60,0,False,1
83,0,16,7,False,83,0,False,1
16,0,3,1,False,16,0,False,1
51,0,18,2,False,51,0,False,1
44,0,27,2,False,44,0,False,1
160,0,45,5,False,160,0,False,1
72,0,20,5,False,72,0,False,1
101,0,1,11,False,22,0,False,1
74,0,6,5,False,36,0,False,1
70,0,0,6,False,70,0,False,1
143,0,26,4,False,143,0,False,1
33,0,2,2,False,33,0,False,1
45,0,0,1,False,45,0,False,1
47,0,3,7,False,15,0,False,1
345,0,53,21,False,79,0,False,1
29,0,0,2,False,29,0,False,1
45,0,1,1,False,45,0,False,1
217,0,113,8,False,92,0,False,1
93,0,0,12,False,93,0,False,1
76,0,27,5,False,76,0,False,1
114,0,8,11,False,19,0,False,1
187,0,79,7,False,33,0,False,1
54,0,0,6,False,54,0,False,1
110,0,2,15,False,34,0,False,1
68,0,1,7,False,51,0,False,1
83,0,16,7,False,83,0,False,1
33,0,0,3,False,33,0,False,1
55,0,4,3,False,55,0,False,1
46,0,11,3,False,32,0,False,1
47,0,0,5,False,47,0,False,1
345,0,44,18,False,79,0,False,1
46,0,0,4,False,46,0,False,1
25,0,0,2,False,25,0,False,1
28,0,4,1,False,28,0,False,1
65,0,4,4,False,65,0,False,1
53,0,0,5,False,53,0,False,1
120,0,26,2,False,120,0,False,1
57,0,19,3,False,57,0,False,1
164,0,15,6,False,164,0,False,1
345,0,54,19,False,79,0,False,1
29,0,0,3,False,29,0,False,1
50,0,0,5,False,50,0,False,1
34,0,0,3,False,34,0,False,1
90,0,2,14,False,21,0,False,1
45,0,0,2,False,45,0,False,1
293,0,114,10,False,130,0,False,1
146,0,23,9,False,58,0,False,1
53,0,0,6,False,53,0,False,1
45,0,0,2,False,45,0,False,1
36,0,0,2,False,36,0,False,1
37,0,3,2,False,37,0,False,1
371,0,46,20,False,79,0,False,1
119,0,5,19,False,119,0,False,1
48,0,0,3,False,48,0,False,1
60,0,24,6,False,60,0,False,1
83,0,22,6,False,83,0,False,1
41,0,0,2,False,41,0,False,1
61,0,0,6,False,61,0,False,1
132,0,11,15,False,31,0,False,1
19,0,3,0,False,19,0,False,1
242,0,105,11,False,88,0,False,1
79,0,7,10,False,62,0,False,1
55,0,0,4,False,55,0,False,1
20,0,0,2,False,20,0,False,1
38,0,5,4,False,38,0,False,1
35,0,2,4,False,28,0,False,1
36,0,19,2,False,12,0,False,1
54,0,0,4,False,54,0,False,1
62,0,0,5,False,38,0,False,1
57,0,21,3,False,57,0,False,1
33,0,0,3,False,33,0,False,1
33,0,2,2,False,33,0,False,1
51,0,0,5,False,51,0,False,1
27,0,0,2,False,27,0,False,1
23,0,4,1,False,23,0,False,1
33,0,0,1,False,33,0,False,1
37,0,0,3,False,37,0,False,1
34,0,0,2,False,34,0,False,1
63,0,1,9,False,63,0,False,1
103,0,28,10,False,57,0,False,1
28,0,0,1,False,28,0,False,1
81,0,15,3,False,81,0,False,1
97,0,5,14,False,21,0,False,1
34,0,0,1,False,34,0,False,1
29,0,1,1,False,29,0,False,1
23,0,0,2,False,23,0,False,1
58,0,0,3,False,58,0,False,1
111,0,27,5,False,36,0,False,1
11,0,0,1,False,11,0,False,1
337,0,44,22,False,78,0,False,1
36,0,2,2,False,36,0,False,1
117,0,24,4,False,117,0,False,1
38,0,0,2,False,38,0,False,1
256,0,116,11,False,182,0,False,1
144,0,40,2,False,43,0,False,1
48,0,0,4,False,48,0,False,1
55,0,0,6,False,55,0,False,1
66,0,8,1,False,66,0,False,1
212,0,54,4,False,47,0,False,1
33,0,3,2,False,33,0,False,1
51,0,2,6,False,36,0,False,1
20,0,0,1,False,20,0,False,1
40,0,0,3,False,40,0,False,1
37,0,0,5,False,22,0,False,1
326,0,124,6,False,326,0,False,1
69,0,0,4,False,69,0,False,1
71,0,0,8,False,71,0,False,1
29,0,0,2,False,29,0,False,1
44,0,0,4,False,44,0,False,1
26,0,0,1,False,26,0,False,1
49,0,1,2,False,49,0,False,1
95,0,4,3,False,55,0,False,1
26,0,0,2,False,26,0,False,1
45,0,0,5,False,45,0,False,1
39,0,2,2,False,39,0,False,1
82,0,19,7,False,82,0,False,1
74,0,11,8,False,74,0,False,1
55,0,0,4,False,55,0,False,1
337,0,54,18,False,78,0,False,1
82,0,11,12,False,60,0,False,1
133,0,4,16,False,53,0,False,1
48,0,0,4,False,48,0,False,1
100,0,17,3,False,100,0,False,1
114,0,6,6,False,28,0,False,1
43,0,4,4,False,43,0,False,1
45,0,4,5,False,45,0,False,1
39,0,7,3,False,39,0,False,1
42,0,0,6,False,42,0,False,1
65,0,0,5,False,65,0,False,1
125,0,8,11,False,23,0,False,1
71,0,2,10,False,19,0,False,1
29,0,1,3,False,29,0,False,1
36,0,0,2,False,36,0,False,1
48,0,0,4,False,48,0,False,1
75,0,7,10,False,62,0,False,1
38,0,1,7,False,38,0,False,1
164,0,24,14,False,164,0,False,1
114,0,0,12,False,67,0,False,1
45,0,8,4,False,45,0,False,1
92,0,2,9,False,92,0,False,1
71,0,17,3,False,71,0,False,1
34,0,0,3,False,34,0,False,1
53,0,0,3,False,53,0,False,1
159,0,63,2,False,159,0,False,1
46,0,0,3,False,46,0,False,1
52,0,0,3,False,52,0,False,1
31,0,1,1,False,31,0,False,1
33,0,3,2,False,33,0,False,1
34,0,4,4,False,34,0,False,1
77,0,15,8,False,77,0,False,1
30,0,0,2,False,30,0,False,1
139,0,1,13,False,53,0,False,1
157,0,62,10,False,157,0,False,1
25,0,0,2,False,25,0,False,1
33,0,0,3,False,33,0,False,1
96,0,2,13,False,20,0,False,1
168,0,48,14,False,64,0,False,1
31,0,0,3,False,31,0,False,1
28,0,0,2,False,28,0,False,1
98,0,12,11,False,30,0,False,1
23,0,1,1,False,23,0,False,1
47,0,0,2,False,47,0,False,1
171,0,59,3,False,171,0,False,1
20,0,1,2,False,20,0,False,1
194,0,11,37,False,53,0,False,1
25,0,2,1,False,25,0,False,1
43,0,0,4,False,43,0,False,1
33,0,3,2,False,33,0,False,1
23,0,2,1,False,23,0,False,1
31,0,7,4,False,29,0,False,1
29,0,1,1,False,29,0,False,1
68,0,0,5,False,68,0,False,1
55,0,4,2,False,55,0,False,1
92,0,18,7,False,92,0,False,1
71,0,1,8,False,34,0,False,1
33,0,0,3,False,33,0,False,1
20,0,0,1,False,20,0,False,1
33,0,4,2,False,33,0,False,1
49,0,0,3,False,49,0,False,1
108,0,25,8,False,108,0,False,1
91,0,1,13,False,46,0,False,1
20,0,0,3,False,20,0,False,1
62,0,0,4,False,62,0,False,1
33,0,2,2,False,33,0,False,1
39,0,0,3,False,39,0,False,1
25,0,0,3,False,20,0,False,1
78,0,1,6,False,49,0,False,1
241,0,74,7,False,241,0,False,1
371,0,50,17,False,79,0,False,1
38,0,5,4,False,38,0,False,1
105,0,1,10,False,105,0,False,1
52,0,21,2,False,52,0,False,1
37,0,5,3,False,37,0,False,1
39,0,0,5,False,39,0,False,1
100,0,5,1,False,100,0,False,1
76,0,0,8,False,76,0,False,1
53,0,0,4,False,53,0,False,1
100,0,0,8,False,100,0,False,1
28,0,0,2,False,28,0,False,1
82,0,3,6,False,82,0,False,1
57,0,1,1,False,57,0,False,1
184,0,28,17,False,170,0,False,1
67,0,6,8,False,67,0,False,1
345,0,49,21,False,79,0,False,1
58,0,1,5,False,58,0,False,1
41,0,0,2,False,41,0,False,1
87,0,1,7,False,87,0,False,1
25,0,0,1,False,25,0,False,1
37,0,1,7,False,37,0,False,1
83,0,26,4,False,44,0,False,1
39,0,0,2,False,39,0,False,1
30,0,2,1,False,30,0,False,1
19,0,0,2,False,19,0,False,1
81,0,8,14,False,16,0,False,1
33,0,2,2,False,33,0,False,1
40,0,19,3,False,40,0,False,1
86,0,7,8,False,86,0,False,1
55,0,19,5,False,55,0,False,1
194,0,43,4,False,194,0,False,1
216,0,47,3,False,51,0,False,1
118,0,34,3,False,118,0,False,1
71,0,1,8,False,34,0,False,1
89,0,10,10,False,89,0,False,1
29,0,1,2,False,29,0,False,1
48,0,0,4,False,48,0,False,1
138,0,7,13,False,33,0,False,1
50,0,0,6,False,50,0,False,1
76,0,29,5,False,76,0,False,1
34,0,1,1,False,34,0,False,1
29,0,0,2,False,29,0,False,1
163,0,57,9,False,68,0,False,1
114,0,28,6,False,37,0,False,1
39,0,0,2,False,39,0,False,1
103,0,26,10,False,57,0,False,1
59,0,2,5,False,59,0,False,1
66,0,4,9,False,35,0,False,1
67,0,21,2,False,67,0,False,1
155,0,21,8,False,33,0,False,1
45,0,1,3,False,45,0,False,1
337,0,47,19,False,78,0,False,1
69,0,19,4,False,69,0,False,1
71,0,2,7,False,71,0,False,1
44,0,0,3,False,44,0,False,1
42,0,17,4,False,42,0,False,1
96,0,0,8,False,28,0,False,1
180,0,26,7,False,180,0,False,1
93,0,0,2,False,93,0,False,1
78,0,3,14,False,13,0,False,1
80,0,1,6,False,80,0,False,1
371,0,46,21,False,79,0,False,1
11,0,1,1,False,11,0,False,1
29,0,1,2,False,29,0,False,1
77,0,12,6,False,77,0,False,1
88,0,19,5,False,88,0,False,1
101,0,0,15,False,101,0,False,1
70,0,0,4,False,70,0,False,1
80,0,2,6,False,80,0,False,1
59,0,0,6,False,59,0,False,1
345,0,51,18,False,79,0,False,1
35,0,21,3,False,35,0,False,1
72,0,28,6,False,72,0,False,1
50,0,2,5,False,50,0,False,1
19,0,0,2,False,19,0,False,1
92,0,14,13,False,55,0,False,1
24,0,2,2,False,24,0,False,1
120,0,2,14,False,120,0,False,1
228,0,80,10,False,228,0,False,1
41,0,0,3,False,41,0,False,1
97,0,2,14,False,20,0,False,1
205,0,60,16,False,205,0,False,1
28,0,0,1,False,28,0,False,1
44,0,0,3,False,44,0,False,1
17,0,0,1,False,17,0,False,1
25,0,1,5,False,14,0,False,1
67,0,13,3,False,67,0,False,1
65,0,0,8,False,65,0,False,1
30,0,2,4,False,15,0,False,1
101,0,2,14,False,25,0,False,1
65,0,3,4,False,65,0,False,1
32,0,5,4,False,32,0,False,1
131,0,2,13,False,78,0,False,1
120,0,1,14,False,49,0,False,1
463,0,178,10,False,310,0,False,1
94,0,2,14,False,17,0,False,1
34,0,0,3,False,34,0,False,1
95,0,2,14,False,22,0,False,1
39,0,0,4,False,39,0,False,1
59,0,0,6,False,59,0,False,1
59,0,5,6,False,59,0,False,1
103,0,25,10,False,57,0,False,1
371,0,54,14,False,79,0,False,1
616,0,94,23,False,79,0,False,1
37,0,0,3,False,37,0,False,1
47,0,1,5,False,47,0,False,1
191,0,79,7,False,33,0,False,1
79,0,5,4,False,36,0,False,1
44,0,0,4,False,44,0,False,1
109,0,2,14,False,40,0,False,1
37,0,4,2,False,37,0,False,1
50,0,0,5,False,50,0,False,1
79,0,21,5,False,79,0,False,1
139,0,64,25,False,139,0,False,1
31,0,4,2,False,31,0,False,1
22,0,2,1,False,22,0,False,1
58,0,19,6,False,58,0,False,1
49,0,0,3,False,49,0,False,1
176,0,17,3,False,176,0,False,1
118,0,1,13,False,59,0,False,1
34,0,0,4,False,34,0,False,1
156,0,57,12,False,71,0,False,1
76,0,1,11,False,22,0,False,1
94,0,2,14,False,22,0,False,1
129,0,15,9,False,33,0,False,1
202,0,73,7,False,48,0,False,1
22,0,0,1,False,22,0,False,1
29,0,1,1,False,29,0,False,1
77,0,5,5,False,77,0,False,1
93,0,20,1,False,93,0,False,1
108,0,16,6,False,108,0,False,1
56,0,0,3,False,56,0,False,1
31,0,0,3,False,31,0,False,1
44,0,0,3,False,44,0,False,1
72,0,23,6,False,72,0,False,1
310,0,119,6,False,310,0,False,1
42,0,0,2,False,42,0,False,1
156,0,20,1,False,156,0,False,1
66,0,0,4,False,66,0,False,1
25,0,2,1,False,25,0,False,1
87,0,2,14,False,18,0,False,1
79,0,3,4,False,36,0,False,1
76,0,19,5,False,76,0,False,1
40,0,0,3,False,40,0,False,1
113,0,27,7,False,36,0,False,1
84,0,1,10,False,23,0,False,1
125,0,29,7,False,41,0,False,1
38,0,0,2,False,38,0,False,1
37,0,0,4,False,37,0,False,1
55,0,8,7,False,23,0,False,1
184,0,27,17,False,170,0,False,1
127,0,1,15,False,55,0,False,1
47,0,1,2,False,47,0,False,1
115,0,0,16,False,115,0,False,1
40,0,4,1,False,40,0,False,1
107,0,1,13,False,40,0,False,1
89,0,2,14,False,17,0,False,1
94,0,0,16,False,94,0,False,1
16,0,0,0,False,16,0,False,1
60,0,3,10,False,18,0,False,1
31,0,1,3,False,31,0,False,1
47,0,0,4,False,47,0,False,1
146,0,9,15,False,65,0,False,1
44,0,0,3,False,44,0,False,1
85,0,1,8,False,58,0,False,1
24,0,3,2,False,23,0,False,1
53,0,0,3,False,53,0,False,1
54,0,0,6,False,54,0,False,1
67,0,0,7,False,67,0,False,1
84,0,2,14,False,19,0,False,1
15,0,0,1,False,15,0,False,1
39,0,0,2,False,39,0,False,1
13,0,0,1,False,13,0,False,1
56,0,0,4,False,51,0,False,1
217,0,71,13,False,66,0,False,1
19,0,0,1,False,19,0,False,1
53,0,0,6,False,53,0,False,1
30,0,0,2,False,30,0,False,1
371,0,54,15,False,79,0,False,1
219,0,44,5,False,54,0,False,1
57,0,2,5,False,57,0,False,1
43,0,0,7,False,15,0,False,1
57,0,27,3,False,57,0,False,1
148,0,62,7,False,148,0,False,1
93,0,2,13,False,24,0,False,1
29,0,0,2,False,29,0,False,1
161,0,63,8,False,161,0,False,1
19,0,0,1,False,19,0,False,1
40,0,0,4,False,40,0,False,1
63,0,7,5,False,20,0,False,1
32,0,0,4,False,32,0,False,1
103,0,27,10,False,57,0,False,1
28,0,0,1,False,28,0,False,1
42,0,0,3,False,42,0,False,1
88,0,1,6,False,88,0,False,1
82,0,11,12,False,60,0,False,1
85,0,0,7,False,85,0,False,1
45,0,0,3,False,45,0,False,1
116,0,1,14,False,46,0,False,1
210,0,86,9,False,210,0,False,1
15,0,6,0,False,15,0,False,1
41,0,0,3,False,41,0,False,1
71,0,24,7,False,71,0,False,1
21,0,1,1,False,21,0,False,1
19,0,0,2,False,19,0,False,1
56,0,1,6,False,56,0,False,1
67,0,0,6,False,67,0,False,1
39,0,0,4,False,39,0,False,1
77,0,0,7,False,30,0,False,1
223,0,92,6,False,67,0,False,1
40,0,0,2,False,40,0,False,1
101,0,26,11,False,23,0,False,1
88,0,12,11,False,40,0,False,1
155,0,5,30,False,33,0,False,1
191,0,48,14,False,44,0,False,1
219,0,77,14,False,60,0,False,1
119,0,22,5,False,41,0,False,1
117,0,8,11,False,22,0,False,1
26,0,1,1,False,26,0,False,1
85,0,1,9,False,66,0,False,1
113,0,1,11,False,30,0,False,1
157,0,41,6,False,157,0,False,1
106,0,0,13,False,106,0,False,1
24,0,0,1,False,24,0,False,1
371,0,53,18,False,79,0,False,1
51,0,0,5,False,51,0,False,1
200,0,83,8,False,43,0,False,1
175,0,44,12,False,101,0,False,1
195,0,48,14,False,48,0,False,1
126,0,1,11,False,39,0,False,1
28,0,0,2,False,28,0,False,1
17,0,0,1,False,17,0,False,1
171,0,29,7,False,171,0,False,1
32,0,0,2,False,32,0,False,1
109,0,1,13,False,47,0,False,1
99,0,0,7,False,84,0,False,1
24,0,0,2,False,24,0,False,1
371,0,57,24,False,79,0,False,1
22,0,0,1,False,22,0,False,1
33,0,2,2,False,33,0,False,1
371,0,52,21,False,79,0,False,1
33,0,0,2,False,33,0,False,1
100,0,31,10,False,85,0,False,1
21,0,0,1,False,21,0,False,1
86,0,2,15,False,17,0,False,1
34,0,0,4,False,34,0,False,1
337,0,42,15,False,78,0,False,1
83,0,0,6,False,83,0,False,1
62,0,1,7,False,62,0,False,1
72,0,29,6,False,72,0,False,1
114,0,27,6,False,37,0,False,1
72,0,12,11,False,36,0,False,1
67,0,0,7,False,54,0,False,1
72,0,9,12,False,72,0,False,1
208,0,83,8,False,55,0,False,1
92,0,25,3,False,92,0,False,1
53,0,0,3,False,53,0,False,1
262,0,105,8,False,262,0,False,1
33,0,1,2,False,33,0,False,1
60,0,0,4,False,60,0,False,1
95,0,20,12,False,60,0,False,1
49,0,1,2,False,49,0,False,1
109,0,1,13,False,46,0,False,1
51,0,6,5,False,38,0,False,1
113,0,62,8,False,113,0,False,1
19,0,2,1,False,19,0,False,1
47,0,0,4,False,47,0,False,1
89,0,8,14,False,20,0,False,1
32,0,0,3,False,32,0,False,1
63,0,0,6,False,63,0,False,1
46,0,14,3,False,29,0,False,1
87,0,0,5,False,87,0,False,1
104,0,2,14,False,28,0,False,1
38,0,0,3,False,38,0,False,1
130,0,1,13,False,63,0,False,1
72,0,6,5,False,37,0,False,1
198,0,48,14,False,51,0,False,1
165,0,5,30,False,43,0,False,1
79,0,2,11,False,18,0,False,1
95,0,55,3,False,52,0,False,1
29,0,0,2,False,29,0,False,1
57,0,2,9,False,17,0,False,1
106,0,24,10,False,60,0,False,1
93,0,18,12,False,93,0,False,1
345,0,46,17,False,79,0,False,1
24,0,0,5,False,24,0,False,1
86,0,2,14,False,17,0,False,1
189,0,48,15,False,42,0,False,1
26,0,0,1,False,26,0,False,1
190,0,48,14,False,43,0,False,1
103,0,2,14,False,27,0,False,1
97,0,14,13,False,60,0,False,1
13,0,1,1,False,13,0,False,1
22,0,0,1,False,22,0,False,1
52,0,18,2,False,52,0,False,1
33,0,4,2,False,33,0,False,1
33,0,1,2,False,33,0,False,1
82,0,11,12,False,60,0,False,1
70,0,1,8,False,70,0,False,1
61,0,0,7,False,46,0,False,1
27,0,0,1,False,27,0,False,1
42,0,2,3,False,42,0,False,1
248,0,91,11,False,248,0,False,1
176,0,25,12,False,176,0,False,1
65,0,0,5,False,65,0,False,1
48,0,1,7,False,18,0,False,1
130,0,26,10,False,130,0,False,1
99,0,43,5,False,99,0,False,1
49,0,0,5,False,49,0,False,1
36,0,2,2,False,36,0,False,1
87,0,27,5,False,87,0,False,1
104,0,31,10,False,89,0,False,1
86,0,2,14,False,17,0,False,1
56,0,1,3,False,56,0,False,1
121,0,1,13,False,47,0,False,1
38,0,5,4,False,38,0,False,1
267,0,30,33,False,57,0,False,1
77,0,22,4,False,77,0,False,1
59,0,2,6,False,59,0,False,1
82,0,4,11,False,82,0,False,1
117,0,1,14,False,46,0,False,1
109,0,25,8,False,109,0,False,1
50,0,0,2,False,50,0,False,1
93,0,2,13,False,22,0,False,1
19,0,0,2,False,19,0,False,1
44,0,0,4,False,44,0,False,1
76,0,23,5,False,76,0,False,1
106,0,21,6,False,38,0,False,1
99,0,29,10,False,53,0,False,1
39,0,5,5,False,39,0,False,1
103,0,1,13,False,46,0,False,1
104,0,0,11,False,92,0,False,1
83,0,35,4,False,83,0,False,1
38,0,0,3,False,38,0,False,1
51,0,0,4,False,51,0,False,1
62,0,0,5,False,62,0,False,1
82,0,11,12,False,60,0,False,1
91,0,5,4,False,48,0,False,1
42,0,0,3,False,42,0,False,1
345,0,54,21,False,79,0,False,1
99,0,0,9,False,99,0,False,1
79,0,1,12,False,18,0,False,1
90,0,20,8,False,75,0,False,1
46,0,0,5,False,46,0,False,1
220,0,81,11,False,63,0,False,1
42,0,17,4,False,42,0,False,1
106,0,2,14,False,30,0,False,1
108,0,1,14,False,46,0,False,1
132,0,9,16,False,31,0,False,1
51,0,0,4,False,51,0,False,1
80,0,2,14,False,15,0,False,1
92,0,26,6,False,92,0,False,1
185,0,60,13,False,185,0,False,1
57,0,0,5,False,57,0,False,1
111,0,24,8,False,111,0,False,1
103,0,28,10,False,57,0,False,1
28,0,0,3,False,28,0,False,1
54,0,0,2,False,54,0,False,1
154,0,1,22,False,154,0,False,1
66,0,0,6,False,66,0,False,1
44,0,0,2,False,44,0,False,1
60,0,24,4,False,60,0,False,1
172,0,23,15,False,172,0,False,1
27,0,2,2,False,27,0,False,1
345,0,43,23,False,79,0,False,1
84,0,23,4,False,84,0,False,1
15,0,0,1,False,15,0,False,1
62,0,12,6,False,62,0,False,1
104,0,1,9,False,74,0,False,1
35,0,0,3,False,35,0,False,1
33,0,0,4,False,33,0,False,1
35,0,0,4,False,35,0,False,1
371,0,60,19,False,79,0,False,1
32,0,4,2,False,32,0,False,1
38,0,0,2,False,38,0,False,1
39,0,1,2,False,39,0,False,1
76,0,24,4,False,37,0,False,1
143,0,10,15,False,65,0,False,1
80,0,1,11,False,19,0,False,1
254,0,89,10,False,153,0,False,1
104,0,3,14,False,28,0,False,1
55,0,0,4,False,55,0,False,1
63,0,5,4,False,63,0,False,1
149,0,41,13,False,149,0,False,1
110,0,0,11,False,51,0,False,1
93,0,0,2,False,93,0,False,1
57,0,0,6,False,57,0,False,1
39,0,1,4,False,39,0,False,1
35,0,0,2,False,35,0,False,1
53,0,2,6,False,53,0,False,1
135,0,22,2,True,135,0,False,1
16,0,0,1,False,16,0,False,1
51,0,0,4,False,51,0,False,1
55,0,0,7,False,55,0,False,1
306,0,71,22,False,306,0,False,1
80,0,1,5,False,80,0,False,1
101,0,1,6,False,101,0,False,1
113,0,8,8,False,38,0,False,1
345,0,45,17,False,79,0,False,1
77,0,21,4,False,34,0,False,1
17,0,0,1,False,17,0,False,1
36,0,0,1,False,36,0,False,1
179,0,89,9,False,26,0,False,1
95,0,2,14,False,26,0,False,1
72,0,4,5,False,72,0,False,1
154,0,0,15,False,154,0,False,1
371,0,48,19,False,79,0,False,1
61,0,0,4,False,61,0,False,1
57,0,1,4,False,57,0,False,1
99,0,2,14,False,27,0,False,1
298,0,85,4,False,298,0,False,1
234,0,57,19,False,139,0,False,1
119,0,27,9,False,45,0,False,1
50,0,1,3,False,50,0,False,1
20,0,1,2,False,20,0,False,1
100,0,4,6,False,100,0,False,1
24,0,1,1,False,24,0,False,1
44,0,1,3,False,44,0,False,1
9,0,1,1,False,9,0,False,1
59,0,23,5,False,59,0,False,1
124,0,8,11,False,22,0,False,1
123,0,8,11,False,21,0,False,1
113,0,31,9,False,31,0,False,1
72,0,26,6,False,72,0,False,1
82,0,11,12,False,60,0,False,1
54,0,0,3,False,54,0,False,1
